Energy_eV_per_mol,Density,SpaceGroup,Label,Method,Energy_kJ_per_mol
-272.349,0.802,144,Experimental,MACE,-26277.593265
-272.326,0.801,144,Matched,MACE,-26275.37411
-272.459,0.772,18,Local Minimum,MACE,-26288.206615
-272.656,1.272,5,Global Minimum,MACE,-26307.21416
-37306.21,0.794,144,Experimental,MACEOFF,-3599489.67185
-37306.21,0.797,144,Matched,MACEOFF,-3599489.67185
-37306.15,0.796,18,Local Minimum,MACEOFF,-3599483.8827500003
-37306.07,1.246,5,Global Minimum,MACEOFF,-3599476.16395
-271.918,0.796,144,Experimental,DFT,-26236.00823
-271.913,0.798,144,Matched,DFT,-26235.525805
-271.866,0.79,18,Local Minimum,DFT,-26230.991009999998
-271.98,1.237,5,Global Minimum,DFT,-26241.9903
-272.019,0.778,144,Experimental,UMA,-26245.753215
-272.014,0.787,144,Matched,UMA,-26245.270790000002
-271.956,0.78,18,Local Minimum,UMA,-26239.67466
-272.062,1.213,5,Global Minimum,UMA,-26249.90207
-254.115,0.778,144,Experimental,LATTE
-254.070,0.787,144,Matched,LATTE
-254.026,0.78,18,Local Minimum,LATTE
-254.334,1.213,5,Global Minimum,LATTE
